Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PLAN FLEXI;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN FLEXI;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN FLEXI;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN FLEXI;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PLAN FLEXI;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN FLEXI;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN FLEXI;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN FLEXI;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN FLEXI;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN FLEXI;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN FLEXI;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN FLEXI;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN FLEXI;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN FLEXI;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN FLEXI;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN FLEXI;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1228;LIFETIME HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN FLEXI;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN FLEXI;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PLAN FLEXI;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN FLEXI;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN FLEXI;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN FLEXI;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;1624;ESPN 4 HD (EXTRA);HD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN FLEXI;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN FLEXI;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;1731;DISCOVERY THEATER HD;HD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;1742;HISTORY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN FLEXI;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN FLEXI;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;209;AXN;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN BRONCE;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN BRONCE;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN BRONCE;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PLAN BRONCE;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN BRONCE;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN BRONCE;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN BRONCE;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;1624;ESPN 4 HD (EXTRA);HD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;1731;DISCOVERY THEATER HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;1742;HISTORY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;209;AXN;SD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;216;TNT NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;220;ADULT SWIM;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;228;LIFETIME;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN PLATA DIGITAL;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN PLATA DIGITAL;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN PLATA DIGITAL;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;524;HBO;SD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1221;¡HOLA! TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1228;LIFETIME HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1524;HBO HD;HD;CINE
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1624;ESPN 4 HD (EXTRA);HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1731;DISCOVERY THEATER HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1740;TLC-TRAVEL & LIVING HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1742;HISTORY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN PLATA DIGITAL;1764;FRANCE 24 HD;HD;NOTICIAS
