Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;PREPAGO;BRONCE HD;310;DIRECTV SPORTS URUGUAY HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;312;DIRECTV SPORTS2 HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;313;DIRECTV SPORTS+ HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;320;D SPORTS FIGHT;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;321;ESPN HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;325;ESPN+ HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;322;ESPN 2 HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;323;ESPN 3 HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;325;ESPN 4 HD;HD;DEPORTES
URUGUAY;PREPAGO;BRONCE HD;728;TV PERÚ HD;HD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;200;DNEWS HD;HD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;713;FRANCE 24;HD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;726;TV PERÚ NOTCIAS;HD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;202;LA NACIÓN+ HD;HD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;206;TODO NOTICIAS HD;HD;NOTICIAS
URUGUAY;PREPAGO;BRONCE HD;428;NATIONAL GEOGRAPHIC HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;424;DISCOVERY HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;600;ANIMAL PLANET HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;BRONCE HD;422;HISTORY HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA;212;CANAL 9;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA;214;C5N;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;PLATA;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;PLATA;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;PLATA;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;PLATA;196;UCL;SD;NACIONAL
URUGUAY;PREPAGO;PLATA;199;KZO;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;PLATA;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;PLATA;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;PLATA;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;PLATA;456;AXN;SD;SERIES
URUGUAY;PREPAGO;PLATA;550;ATRES SERIES;SD;SERIES
URUGUAY;PREPAGO;PLATA;532;FX;SD;SERIES
URUGUAY;PREPAGO;PLATA;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;PLATA;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;598;MAS CHIC;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;622;QMM;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;406;NICK JR.;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;416;PLIM PLIM;SD;INFANTIL
URUGUAY;PREPAGO;PLATA;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;788;ORBE 21;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;786;DAYSTAR;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;454;TNT;SD;CINE
URUGUAY;PREPAGO;PLATA;478;GOLDEN;SD;CINE
URUGUAY;PREPAGO;PLATA;504;TCM;SD;CINE
URUGUAY;PREPAGO;PLATA;472;SONY MOVIES;SD;CINE
URUGUAY;PREPAGO;PLATA;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;PLATA;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;PREPAGO;PLATA;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;PLATA;460;SPACE;SD;CINE
URUGUAY;PREPAGO;PLATA;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;323;ESPN 3;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;325;ESPN 4;SD;DEPORTES
URUGUAY;PREPAGO;PLATA;200;DNEWS;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;728;TV PERÚ;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;644;CHACRA TV;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA;604;TLC;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;714;BBC;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;PREPAGO;PLATA;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;PREPAGO;PLATA;214;C5N;HD;ARGENTINO
URUGUAY;PREPAGO;PLATA;472;SONY MOVIES;HD;CINE
URUGUAY;PREPAGO;PLATA HD;212;CANAL 9;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;216;AR12;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;196;UCL;SD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;199;KZO;SD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;456;AXN;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;550;ATRES SERIES;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;532;FX;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;PLATA HD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;598;MAS CHIC;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;622;QMM;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;406;NICK JR.;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;416;PLIM PLIM;SD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;788;ORBE 21;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;786;DAYSTAR;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;454;TNT;SD;CINE
URUGUAY;PREPAGO;PLATA HD;478;GOLDEN;SD;CINE
URUGUAY;PREPAGO;PLATA HD;504;TCM;SD;CINE
URUGUAY;PREPAGO;PLATA HD;472;SONY MOVIES;SD;CINE
URUGUAY;PREPAGO;PLATA HD;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;PLATA HD;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;PREPAGO;PLATA HD;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;PLATA HD;460;SPACE;SD;CINE
URUGUAY;PREPAGO;PLATA HD;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;323;ESPN 3;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;325;ESPN 4;SD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;200;DNEWS;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;728;TV PERÚ;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;644;CHACRA TV;SD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;604;TLC;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;714;BBC;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;PREPAGO;PLATA HD;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;PREPAGO;PLATA HD;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;PREPAGO;PLATA HD;210;AMÉRICA HD;HD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;212;CANAL 9 HD;HD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;214;C5N;HD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;216;AR12;HD;ARGENTINO
URUGUAY;PREPAGO;PLATA HD;190;MONTECARLO HD;HD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;192;TELEDOCE HD;HD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;193;SAETA HD;HD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;194;TV CIUDAD HD;HD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;195;CAMPO RURAL TV;HD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;199;KZO;HD;NACIONAL
URUGUAY;PREPAGO;PLATA HD;450;ONDIRECTVHD;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;452;STAR CHANNEL HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;462;WARNER HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;536;A&E HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;474;SONY HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;456;AXN HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;550;ATRES SERIES HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;532;FX HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;458;UNIVERSAL HD;HD;SERIES
URUGUAY;PREPAGO;PLATA HD;432;¡HOLA! TV HD;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;608;EHD;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;420;DISCOVERY HOME & HEALTH;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;590;GOURMET HD;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;754;VE PLUS HD;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;620;MTV HD;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;626;MUSIC TOP;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;628;TIERRA MÍA;HD;VARIEDADES
URUGUAY;PREPAGO;PLATA HD;402;CARTOON NETWORK HD;HD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;410;NICKELODEON HD;HD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;408;DISNEY CHANNEL HD;HD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;400;DISNEY JUNIOR HD;HD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;404;DISCOVERY KIDS HD;HD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;454;TNT HD;HD;CINE
URUGUAY;PREPAGO;PLATA HD;416;PLIM PLIM;HD;INFANTIL
URUGUAY;PREPAGO;PLATA HD;478;GOLDEN HD;HD;CINE
URUGUAY;PREPAGO;PLATA HD;472;SONY MOVIES;HD;CINE
URUGUAY;PREPAGO;PLATA HD;466;CINECANAL HD;HD;CINE
URUGUAY;PREPAGO;PLATA HD;470;STUDIO UNIVERSAL HD;HD;CINE
URUGUAY;PREPAGO;PLATA HD;468;CINEMAX HD;HD;CINE
URUGUAY;PREPAGO;PLATA HD;460;SPACE HD;HD;CINE
URUGUAY;PREPAGO;PLATA HD;327;FOX SPORTS 2 HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;326;FOX SPORTS 3 HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;300;DIRECTV SPORTS HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;310;DIRECTV SPORTS URUGUAY HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;312;DIRECTV SPORTS2 HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;313;DIRECTV SPORTS+ HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;320;D SPORTS FIGHT;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;321;ESPN HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;325;ESPN+ HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;322;ESPN 2 HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;323;ESPN 3 HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;325;ESPN 4 HD;HD;DEPORTES
URUGUAY;PREPAGO;PLATA HD;728;TV PERÚ HD;HD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;200;DNEWS HD;HD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;713;FRANCE 24;HD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;726;TV PERÚ NOTCIAS;HD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;202;LA NACIÓN+ HD;HD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;206;TODO NOTICIAS HD;HD;NOTICIAS
URUGUAY;PREPAGO;PLATA HD;428;NATIONAL GEOGRAPHIC HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;424;DISCOVERY HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;600;ANIMAL PLANET HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;604;TLC HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;422;HISTORY HD;HD;DOCUMENTALES
URUGUAY;PREPAGO;PLATA HD;702;ANTENA 3 HD;HD;INTERNACIONAL
URUGUAY;PREPAGO;ORO;212;CANAL 9;SD;ARGENTINO
URUGUAY;PREPAGO;ORO;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;PREPAGO;ORO;214;C5N;SD;ARGENTINO
URUGUAY;PREPAGO;ORO;190;CANAL 4;SD;NACIONAL
URUGUAY;PREPAGO;ORO;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;PREPAGO;ORO;192;TELEDOCE;SD;NACIONAL
URUGUAY;PREPAGO;ORO;193;SAETA;SD;NACIONAL
URUGUAY;PREPAGO;ORO;196;UCL;SD;NACIONAL
URUGUAY;PREPAGO;ORO;199;KZO;SD;ARGENTINO
URUGUAY;PREPAGO;ORO;452;STAR CHANNEL;SD;SERIES
URUGUAY;PREPAGO;ORO;462;WARNER;SD;SERIES
URUGUAY;PREPAGO;ORO;536;A&E MUNDO;SD;SERIES
URUGUAY;PREPAGO;ORO;474;SONY ESTE;SD;SERIES
URUGUAY;PREPAGO;ORO;456;AXN;SD;SERIES
URUGUAY;PREPAGO;ORO;538;AMC;SD;SERIES
URUGUAY;PREPAGO;ORO;464;TNT SERIES;SD;SERIES
URUGUAY;PREPAGO;ORO;550;ATRES SERIES;SD;SERIES
URUGUAY;PREPAGO;ORO;530;COMEDY CENTRAL;SD;SERIES
URUGUAY;PREPAGO;ORO;560;TNT NOVELAS;SD;SERIES
URUGUAY;PREPAGO;ORO;532;FX;SD;SERIES
URUGUAY;PREPAGO;ORO;458;UNIVERSAL;SD;SERIES
URUGUAY;PREPAGO;ORO;552;USATV;SD;SERIES
URUGUAY;PREPAGO;ORO;614;ADULT SWIM;SD;SERIES
URUGUAY;PREPAGO;ORO;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;608;E!;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;426;ID;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;596;LIFETIME;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;598;MAS CHIC;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;590;GOURMET;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;592;FOOD NETWORK;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;568;MAGAZINE;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;620;MTV;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;622;QMM;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;PREPAGO;ORO;410;NICKELODEON;SD;INFANTIL
URUGUAY;PREPAGO;ORO;406;NICK JR.;SD;INFANTIL
URUGUAY;PREPAGO;ORO;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;PREPAGO;ORO;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;PREPAGO;ORO;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;PREPAGO;ORO;414;CARTOONITO;SD;INFANTIL
URUGUAY;PREPAGO;ORO;416;PLIM PLIM;SD;INFANTIL
URUGUAY;PREPAGO;ORO;780;EWTN;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;788;ORBE 21;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;782;ENLACE;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;786;DAYSTAR;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;454;TNT;SD;CINE
URUGUAY;PREPAGO;ORO;478;GOLDEN;SD;CINE
URUGUAY;PREPAGO;ORO;504;TCM;SD;CINE
URUGUAY;PREPAGO;ORO;472;SONY MOVIES;SD;CINE
URUGUAY;PREPAGO;ORO;466;CINECANAL;SD;CINE
URUGUAY;PREPAGO;ORO;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;PREPAGO;ORO;468;CINEMAX;SD;CINE
URUGUAY;PREPAGO;ORO;544;DHE;SD;CINE
URUGUAY;PREPAGO;ORO;558;DE PELÍCULA;SD;CINE
URUGUAY;PREPAGO;ORO;546;GOLDEN EDGE;SD;CINE
URUGUAY;PREPAGO;ORO;460;SPACE;SD;CINE
URUGUAY;PREPAGO;ORO;564;CARASTV;SD;
URUGUAY;PREPAGO;ORO;501;HBO;SD;CINE
URUGUAY;PREPAGO;ORO;327;ESPN 7;SD;DEPORTES
URUGUAY;PREPAGO;ORO;326;ESPN 6;SD;DEPORTES
URUGUAY;PREPAGO;ORO;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;ORO;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;PREPAGO;ORO;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;PREPAGO;ORO;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;PREPAGO;ORO;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;PREPAGO;ORO;321;ESPN;SD;DEPORTES
URUGUAY;PREPAGO;ORO;322;ESPN 2;SD;DEPORTES
URUGUAY;PREPAGO;ORO;323;ESPN 3;SD;DEPORTES
URUGUAY;PREPAGO;ORO;325;ESPN 4;SD;DEPORTES
URUGUAY;PREPAGO;ORO;340;THE GOLF CHANNEL;SD;DEPORTES
URUGUAY;PREPAGO;ORO;342;TYC SPORTS;SD;DEPORTES
URUGUAY;PREPAGO;ORO;200;DNEWS;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;728;TV PERÚ;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;718;CNN CHILE;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;720;TVN 24 HORAS;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;722;BLOOMBERG;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;206;CANAL 26;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;644;CHACRA TV;SD;VARIEDADES
URUGUAY;PREPAGO;ORO;732;NTN 24;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;PREPAGO;ORO;736;CABLE NOTICIAS;SD;NOTICIAS
