Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;NEXUS;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;NEXUS;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;NEXUS;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;NEXUS;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;NEXUS;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;NEXUS;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;NEXUS;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;NEXUS;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;762;ANTENA 3;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;770;DW;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;NEXUS;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;NEXUS;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;ORO;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;ORO;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;ORO;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;ORO;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;ORO;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;ORO;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;ORO;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;ORO;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;219;USA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;220;ADULT SWIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;ORO;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;ORO;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;POSPAGO;ORO;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;ORO;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;ORO;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;ORO;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;ORO;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;ORO;317;BABY TV;SD;INFANTIL
ECUADOR;POSPAGO;ORO;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;ORO;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;ORO;334;CARTOONITO;SD;INFANTIL
ECUADOR;POSPAGO;ORO;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;ORO;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;ORO;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;ORO;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;ORO;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;ORO;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;ORO;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;ORO;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;ORO;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;ORO;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;ORO;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;ORO;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;POSPAGO;ORO;629;TYC SPORTS;SD;DEPORTES
ECUADOR;POSPAGO;ORO;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;707;CNN CHILE;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;720;CANAL 26;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;725;NTN 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;ORO;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;ORO;760;UNIVISION;SD;NACIONAL
ECUADOR;POSPAGO;ORO;762;ANTENA 3;SD;NACIONAL
ECUADOR;POSPAGO;ORO;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;ORO;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;770;DW;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;ORO;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;ORO;774;TV CHILE;SD;NACIONAL
ECUADOR;POSPAGO;ORO;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;142;TELE CARIBE;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;148;TRO;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;PREPAGO;ORO HD PREPAGO;177;RTU;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;178;UBETV;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;183;GAMATV;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;185;RTS;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;187;ECUADORTV;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;188;TELERAMA;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;190;OROMARTV;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;194;MANAVISION;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;PREPAGO;ORO HD PREPAGO;217;FX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;219;USA;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;220;ADULT SWIM;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;PREPAGO;ORO HD PREPAGO;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;PREPAGO;ORO HD PREPAGO;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;PREPAGO;ORO HD PREPAGO;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;264;MTV;SD;MUSICAL
ECUADOR;PREPAGO;ORO HD PREPAGO;268;NICK MUSIC;SD;MUSICAL
ECUADOR;PREPAGO;ORO HD PREPAGO;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;PREPAGO;ORO HD PREPAGO;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;308;NICKELODEON;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;309;NICK JUNIOR;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;317;BABY TV;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;318;PLIM PLIM;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;334;CARTOONITO;SD;INFANTIL
ECUADOR;PREPAGO;ORO HD PREPAGO;350;EWTN;SD;RELIGIOSO
ECUADOR;PREPAGO;ORO HD PREPAGO;351;CANAL ORBE 21;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;503;GOLDEN;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;506;SONY MOVIES;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;513;DHE;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;ORO HD PREPAGO;610;DSPORTS;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;612;DSPORTS 2;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;613;DSPORTS +;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;616;LIGA;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;621;ESPN;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;622;ESPN 2;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;623;ESPN 3;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;625;ESPN 5;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;626;ESPN 6;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;627;ESPN 7;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;628;THE GOLF CHANNEL;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;629;TYC SPORTS;SD;DEPORTES
ECUADOR;PREPAGO;ORO HD PREPAGO;700;DNEWS;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;707;CNN CHILE;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;708;TVN 24 HORAS;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;716;TODO NOTICIAS;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;720;CANAL 26;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;725;NTN 24;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;727;CABLE NOTICIAS;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;ORO HD PREPAGO;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;ORO HD PREPAGO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;ORO HD PREPAGO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;ORO HD PREPAGO;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;ORO HD PREPAGO;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;ORO HD PREPAGO;760;UNIVISION;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;762;ANTENA 3;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;764;FRANCE 24;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;766;RAI ITALIA;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;768;BBC WORLD NEWS;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;770;DW;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;PREPAGO;ORO HD PREPAGO;774;TV CHILE;SD;NACIONAL
ECUADOR;PREPAGO;ORO HD PREPAGO;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;142;TELE CARIBE;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;148;TRO;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;170;TV FAMILIA;SD;RELIGIOSO
ECUADOR;CORPORATIVO;ORO HOTEL;177;RTU;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;178;UBETV;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;183;GAMATV;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;185;RTS;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;187;ECUADORTV;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;188;TELERAMA;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;190;OROMARTV;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;194;MANAVISION;SD;NOTICIAS
ECUADOR;CORPORATIVO;ORO HOTEL;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;210;AMC;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;214;ATRES SERIES;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;CORPORATIVO;ORO HOTEL;217;FX;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;219;USA;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;220;ADULT SWIM;SD;INFANTIL
ECUADOR;CORPORATIVO;ORO HOTEL;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;223;DISCOVERY ID;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;CORPORATIVO;ORO HOTEL;228;LIFETIME;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;ORO HOTEL;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;CORPORATIVO;ORO HOTEL;232;EL GOURMET;SD;GASTRONÓMICO
ECUADOR;CORPORATIVO;ORO HOTEL;233;FOOD NETWORK;SD;GASTRONÓMICO
ECUADOR;CORPORATIVO;ORO HOTEL;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;264;MTV;SD;MUSICAL
ECUADOR;CORPORATIVO;ORO HOTEL;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;CORPORATIVO;ORO HOTEL;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;ORO HOTEL;304;CARTOON NETWORK;SD;INFANTIL
