Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;PLATINO;604;L1M;SD;DEPORTES
PERU;POSPAGO;PLATINO;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;PLATINO;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;PLATINO;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;PLATINO;621;ESPN;SD;DEPORTES
PERU;POSPAGO;PLATINO;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;PLATINO;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;PLATINO;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;PLATINO;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;PLATINO;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;PLATINO;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;PLATINO;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;PLATINO;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;PLATINO;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;PLATINO;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;PLATINO;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;PLATINO;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;PLATINO;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;PLATINO;716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PLATINO;720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PLATINO;725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;PLATINO;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;PLATINO;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;PLATINO;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;PLATINO;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;PLATINO;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;PLATINO;766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;PLATINO;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;PLATINO;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;PLATINO;772;CARACOL;SD;NACIONAL
PERU;POSPAGO;PLATINO;773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;PLATINO;774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;PLATINO;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;PLATINO;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PLATINO;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PLATINO;782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;PLATINO;784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;PLATINO;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;PLATINO;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;PLATINO;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;PLATINO;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;PLATINO;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;PLATINO;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;PLATINO;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;PLATINO;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;PLATINO;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;PLATINO;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;PLATINO;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;PLATINO;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;PLATINO;1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1189;RPP;HD;NOTICIAS
PERU;POSPAGO;PLATINO;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;PLATINO;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;PLATINO;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;PLATINO;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1232;EL GOURMET;HD;GASTRONÓMICO
PERU;POSPAGO;PLATINO;1233;FOOD NETWORK HD;HD;GASTRONÓMICO
PERU;POSPAGO;PLATINO;1234;HOME & GARDEN;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;PLATINO;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;PLATINO;1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;PLATINO;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;PLATINO;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1309;NICK JR. HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;PLATINO;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1503;GOLDEN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1506;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1509;CINEMAX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1513;DHE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1524;HBO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1525;HBO 2 HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1528;HBO SIGNATURE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1532;HBO PLUS HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1534;HBO FAMILY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1542;HBO XTREME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1571;UNIVERSAL PREMIERE ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1572;UNIVERSAL CINEMA;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1573;UNIVERSAL COMEDY;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1574;UNIVERSAL CRIME ESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1575;UNIVERSAL REALITY;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1576;UNIVERSAL PREMIERE OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1577;UNIVERSAL CINEMA OESTE;HD;SERIES Y PELICULAS
PERU;POSPAGO;PLATINO;1603;L1;HD;DEPORTES
PERU;POSPAGO;PLATINO;1604;L1M;HD;DEPORTES
PERU;POSPAGO;PLATINO;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1621;ESPN HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1622;ESPN 2 HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1623;ESPN 3 HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1624;ESPN 4 HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1625;ESPN 5;HD;DEPORTES
PERU;POSPAGO;PLATINO;1626;ESPN 6;HD;DEPORTES
PERU;POSPAGO;PLATINO;1627;ESPN 7 HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1628;GOLF CHANNEL HD;HD;DEPORTES
PERU;POSPAGO;PLATINO;1629;TYC SPORTS;HD;DEPORTES
PERU;POSPAGO;PLATINO;1639;PX SPORTS;HD;DEPORTES
PERU;POSPAGO;PLATINO;1700;DNEWS;HD;NOTICIAS
PERU;POSPAGO;PLATINO;1730;NATIONAL GEOGRAPHIC HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1731;DISCOVERY THEATER HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1732;DISCOVERY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1734;ANIMAL PLANET HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1738;DISCOVERY WORLD HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1740;TLC;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;PLATINO;1742;HISTORY HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1744;HISTORY 2 HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;PLATINO;1750;ENCUENTRO INTERNACIONAL HD;HD;EDUCATIVO
PERU;POSPAGO;PLATINO;1762;ANTENA 3 HD;HD;NACIONAL
PERU;POSPAGO;PLATINO;1764;FRANCE 24 HD;HD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;192;LATINA;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;199;ATV;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;210;AMC;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;216;TNT NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ULTRA HD 1D L1M;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;219;USA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;223;ID;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;ULTRA HD 1D L1M;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;ULTRA HD 1D L1M;232;EL GOURMET;SD;GASTRONÓMICO
PERU;POSPAGO;ULTRA HD 1D L1M;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;POSPAGO;ULTRA HD 1D L1M;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;264;MTV;SD;MUSICAL
PERU;POSPAGO;ULTRA HD 1D L1M;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;ULTRA HD 1D L1M;304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;309;NICK JR.;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;317;BABY TV HD;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;334;CARTOONITO;SD;INFANTIL
PERU;POSPAGO;ULTRA HD 1D L1M;350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;ULTRA HD 1D L1M;351;ORBE 21;SD;RELIGIOSO
PERU;POSPAGO;ULTRA HD 1D L1M;352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;ULTRA HD 1D L1M;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;ULTRA HD 1D L1M;502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;503;GOLDEN;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;509;CINEMAX;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;513;DHE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;603;L1;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;604;L1M;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;621;ESPN;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;628;GOLF CHANNEL LATIN AMERICA;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;629;TYC SPORTS;SD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;707;CNN CHILE;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;708;TVN 24 HORAS;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;710;BLOOMBERG;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;715;AMÉRICA;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;716;TODO NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;720;26NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;725;NTN 24;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;727;CABLE NOTICIAS;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;744;HISTORY 2;SD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;766;RAI ITALIA;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;768;BBC WORLD NEWS;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;770;DW LATINOAMÉRICA;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;772;CARACOL;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;773;EL TIEMPO;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;774;TV CHILE;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;775;RCN NUESTRA TELE;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;776;GLOBO INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;778;RTP INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;782;NHK WORLD;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;784;EL TRECE;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;786;TELEFE INTERNACIONAL;SD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;ULTRA HD 1D L1M;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;ULTRA HD 1D L1M;1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1189;RPP;HD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;ULTRA HD 1D L1M;1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;ULTRA HD 1D L1M;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;ULTRA HD 1D L1M;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;ULTRA HD 1D L1M;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1210;AMC HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1213;TNT SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1214;ATRES SERIES HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1215;COMEDY CENTRAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1219;USA HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1223;ID HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;ULTRA HD 1D L1M;1228;LIFETIME HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;ULTRA HD 1D L1M;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;ULTRA HD 1D L1M;1232;EL GOURMET;HD;GASTRONÓMICO
