Pais;Pacote;Pacote;VC;Canal;Categoría;Tecnología
CHILE;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;742;HISTORY CHANNEL;Documentales;SD
CHILE;POSPAGO;PLATA;744;HISTORY 2;Documentales;SD
CHILE;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;764;France 24;Noticias;SD
CHILE;POSPAGO;PLATA;774;TVCHILE INTERNACIONAL;Noticias;SD
CHILE;POSPAGO;PLATA;784;EL TRECE;Noticias;SD
CHILE;POSPAGO;PLATA;786;TELEFE;Religión;SD
CHILE;POSPAGO;PLATA;790;CGTN;Hogar & Variedades;SD
CHILE;POSPAGO;PLATA;980;Unión Radio Noticias;Audio;Audio 
CHILE;POSPAGO;PLATA;982;Radio Caracol;Audio;Audio 
CHILE;POSPAGO;PLATA;984;Radio France Internacional;Audio;Audio 
CHILE;POSPAGO;PLATA;991;La FM Plus;Audio;Audio 
CHILE;POSPAGO;PLATA;992;Alerta Bogotá;Audio;Audio 
CHILE;POSPAGO;PLATA;993;La W Radio;Audio;Audio 
CHILE;POSPAGO;PLATA;1127;DSHOW;Musical;SD
CHILE;POSPAGO;PLATA;1147;CABLENOTICIAS;Nacional;HD
CHILE;POSPAGO;PLATA;1217;FX;Series y Peliculas;HD
CHILE;POSPAGO;PLATA;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
CHILE;POSPAGO;PLATA;1265;Music Top;Hogar & Variedades;HD
CHILE;POSPAGO;PLATA;1270;Latina TV;Hogar & Variedades;HD
CHILE;POSPAGO;PLATA;1302;ESCUELA +;Infantiles;HD
CHILE;POSPAGO;PLATA;1318;Plim Plim;Infantiles;HD
CHILE;POSPAGO;PLATA;1506;SONY MOVIES;Series y Peliculas;HD
CHILE;POSPAGO;PLATA;1623;ESPN 3;Deportes;HD
CHILE;POSPAGO;PLATA;1700;D NEWS;Noticias;HD
ECUADOR;POSPAGO;BRONCE;117;TV FAMILIA;Religión;SD
ECUADOR;POSPAGO;BRONCE;127;DSHOW;Musical;SD
ECUADOR;POSPAGO;BRONCE;130;RCN;Nacional;SD
ECUADOR;POSPAGO;BRONCE;132;CARACOL;Nacional;SD
ECUADOR;POSPAGO;BRONCE;133;CITY TV;Nacional;SD
ECUADOR;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;Nacional;SD
ECUADOR;POSPAGO;BRONCE;135;RCN NUESTRA TELE;Nacional;SD
ECUADOR;POSPAGO;BRONCE;136;CANAL UNO;Nacional;SD
ECUADOR;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;Nacional;SD
ECUADOR;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;Nacional;SD
ECUADOR;POSPAGO;BRONCE;139;CANAL CONGRESO;Nacional;SD
ECUADOR;POSPAGO;BRONCE;140;TELEANTIOQUIA;Nacional;SD
ECUADOR;POSPAGO;BRONCE;141;TELEPACIFICO;Nacional;SD
ECUADOR;POSPAGO;BRONCE;142;TELECARIBE;Nacional;SD
ECUADOR;POSPAGO;BRONCE;143;CANAL CAPITAL;Nacional;SD
ECUADOR;POSPAGO;BRONCE;144;TELECAFE;Nacional;SD
ECUADOR;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;Noticias;SD
ECUADOR;POSPAGO;BRONCE;146;EL TIEMPO;Noticias;SD
ECUADOR;POSPAGO;BRONCE;147;CABLENOTICIAS;Nacional;SD
ECUADOR;POSPAGO;BRONCE;148;TRO;Nacional;SD
ECUADOR;POSPAGO;BRONCE;149;TRECE;Nacional;SD
ECUADOR;POSPAGO;BRONCE;150;Tele islas;Nacional;SD
ECUADOR;POSPAGO;BRONCE;151;Telemedellin;Nacional;SD
ECUADOR;POSPAGO;BRONCE;152;TV Agro;Nacional;SD
ECUADOR;POSPAGO;BRONCE;202;STAR CHANNEL COL;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;206;WARNER CHANNEL;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;207;A&E;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;208;SONY;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;209;AXN HD;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;214;ATRES SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;217;FX;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;221;HOLA TV;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;222;E! ENTERTAINMENT;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;223;DISCOVERY ID;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
ECUADOR;POSPAGO;BRONCE;227;TLNOVELAS;Telenovelas;SD
ECUADOR;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;230;AMC SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;231;TELEMUNDO;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;232;EL GOURMET;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;264;MTV;Musical;SD
ECUADOR;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
ECUADOR;POSPAGO;BRONCE;270;MI GENTE 3.0;Musical;SD
ECUADOR;POSPAGO;BRONCE;302;ESCUELA +;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;304;CARTOON NETWORK;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;308;NICKELODEON;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;309;NICK JR;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);Infantiles;SD
ECUADOR;POSPAGO;BRONCE;315;DISNEY JUNIOR;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;318;Plim Plim;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;330;DISCOVERY KIDS;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;334;CARTOONITO;Infantiles;SD
ECUADOR;POSPAGO;BRONCE;350;EWTN;Religión;SD
ECUADOR;POSPAGO;BRONCE;351;ORBE 21;Religión;SD
ECUADOR;POSPAGO;BRONCE;352;ENLACE;Religión;SD
ECUADOR;POSPAGO;BRONCE;353;CRISTOVISIÓN;Religión;SD
ECUADOR;POSPAGO;BRONCE;358;DAYSTAR;Religión;SD
ECUADOR;POSPAGO;BRONCE;502;TNT;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;503;GOLDEN;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;507;CINECANAL;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;509;CINEMAX;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;510;MÓRBIDO TV;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;516;DE PELICULA;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;518;SPACE;Series y Peliculas;SD
ECUADOR;POSPAGO;BRONCE;610;Dsports;Deportes;SD
ECUADOR;POSPAGO;BRONCE;612;Dsports 2;Deportes;SD
ECUADOR;POSPAGO;BRONCE;613;DSports +;Deportes;SD
ECUADOR;POSPAGO;BRONCE;621;ESPN;Deportes;SD
ECUADOR;POSPAGO;BRONCE;622;ESPN 2 (Andina);Deportes;SD
ECUADOR;POSPAGO;BRONCE;623;ESPN 3;Deportes;SD
ECUADOR;POSPAGO;BRONCE;625;ESPN 5;Deportes;SD
ECUADOR;POSPAGO;BRONCE;626;ESPN 6;Deportes;SD
ECUADOR;POSPAGO;BRONCE;627;ESPN 7;Deportes;SD
ECUADOR;POSPAGO;BRONCE;631;DSPORTS RADIO;Deportes;Audio 
ECUADOR;POSPAGO;BRONCE;633;WINSPORTS;Deportes;SD
ECUADOR;POSPAGO;BRONCE;700;D NEWS;Noticias;SD
ECUADOR;POSPAGO;BRONCE;704;CNN EN ESPAÑOL;Noticias;SD
ECUADOR;POSPAGO;BRONCE;716;TODO NOTICIAS;Noticias;SD
ECUADOR;POSPAGO;BRONCE;720;CANAL 26;Noticias;SD
ECUADOR;POSPAGO;BRONCE;726;CANAL RURAL;Noticias;SD
ECUADOR;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;Documentales;SD
ECUADOR;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;Documentales;SD
ECUADOR;POSPAGO;BRONCE;742;HISTORY CHANNEL;Documentales;SD
ECUADOR;POSPAGO;BRONCE;764;France 24;Noticias;SD
ECUADOR;POSPAGO;BRONCE;774;TVCHILE INTERNACIONAL;Noticias;SD
ECUADOR;POSPAGO;BRONCE;784;EL TRECE;Noticias;SD
ECUADOR;POSPAGO;BRONCE;786;TELEFE;Religión;SD
ECUADOR;POSPAGO;BRONCE;790;CGTN;Hogar & Variedades;SD
ECUADOR;POSPAGO;BRONCE;980;Unión Radio Noticias;Audio;Audio 
ECUADOR;POSPAGO;BRONCE;982;Radio Caracol;Audio;Audio 
ECUADOR;POSPAGO;BRONCE;984;Radio France Internacional;Audio;Audio 
ECUADOR;POSPAGO;BRONCE;991;La FM Plus;Audio;Audio 
ECUADOR;POSPAGO;BRONCE;992;Alerta Bogotá;Audio;Audio 
ECUADOR;POSPAGO;BRONCE;993;La W Radio;Audio;Audio 
ECUADOR;POSPAGO;BRONCE;1127;DSHOW;Musical;SD
ECUADOR;POSPAGO;BRONCE;1147;CABLENOTICIAS;Nacional;HD
ECUADOR;POSPAGO;BRONCE;1217;FX;Series y Peliculas;HD
ECUADOR;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
ECUADOR;POSPAGO;BRONCE;1265;Music Top;Hogar & Variedades;HD
ECUADOR;POSPAGO;BRONCE;1270;Latina TV;Hogar & Variedades;HD
ECUADOR;POSPAGO;BRONCE;1302;ESCUELA +;Infantiles;HD
ECUADOR;POSPAGO;BRONCE;1318;Plim Plim;Infantiles;HD
ECUADOR;POSPAGO;BRONCE;1623;ESPN 3;Deportes;HD
ECUADOR;POSPAGO;BRONCE;1700;D NEWS;Noticias;HD
ECUADOR;POSPAGO;ORO;117;TV FAMILIA;Religión;SD
ECUADOR;POSPAGO;ORO;127;DSHOW;Musical;SD
ECUADOR;POSPAGO;ORO;130;RCN;Nacional;SD
ECUADOR;POSPAGO;ORO;132;CARACOL;Nacional;SD
ECUADOR;POSPAGO;ORO;133;CITY TV;Nacional;SD
ECUADOR;POSPAGO;ORO;134;CARACOL INTERNACIONAL;Nacional;SD
ECUADOR;POSPAGO;ORO;135;RCN NUESTRA TELE;Nacional;SD
ECUADOR;POSPAGO;ORO;136;CANAL UNO;Nacional;SD
ECUADOR;POSPAGO;ORO;137;SEÑAL COLOMBIA;Nacional;SD
ECUADOR;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;Nacional;SD
ECUADOR;POSPAGO;ORO;139;CANAL CONGRESO;Nacional;SD
ECUADOR;POSPAGO;ORO;140;TELEANTIOQUIA;Nacional;SD
ECUADOR;POSPAGO;ORO;141;TELEPACIFICO;Nacional;SD
ECUADOR;POSPAGO;ORO;142;TELECARIBE;Nacional;SD
ECUADOR;POSPAGO;ORO;143;CANAL CAPITAL;Nacional;SD
ECUADOR;POSPAGO;ORO;144;TELECAFE;Nacional;SD
ECUADOR;POSPAGO;ORO;145;NTN 24 NOTICIAS;Noticias;SD
ECUADOR;POSPAGO;ORO;146;EL TIEMPO;Noticias;SD
ECUADOR;POSPAGO;ORO;147;CABLENOTICIAS;Nacional;SD
ECUADOR;POSPAGO;ORO;148;TRO;Nacional;SD
ECUADOR;POSPAGO;ORO;149;TRECE;Nacional;SD
ECUADOR;POSPAGO;ORO;150;Tele islas;Nacional;SD
ECUADOR;POSPAGO;ORO;151;Telemedellin;Nacional;SD
ECUADOR;POSPAGO;ORO;152;TV Agro;Nacional;SD
ECUADOR;POSPAGO;ORO;202;STAR CHANNEL COL;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;206;WARNER CHANNEL;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;207;A&E;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;208;SONY;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;209;AXN HD;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;210;AMC;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;213;TNT SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;214;ATRES SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;215;COMEDY CENTRAL;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;216;TNT NOVELAS;Telenovelas;SD
ECUADOR;POSPAGO;ORO;217;FX;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;219;USA;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;220;ADULT SWIM;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;221;HOLA TV;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;222;E! ENTERTAINMENT;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;223;DISCOVERY ID;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
ECUADOR;POSPAGO;ORO;227;TLNOVELAS;Telenovelas;SD
ECUADOR;POSPAGO;ORO;228;LIFETIME;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;230;AMC SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;231;TELEMUNDO;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;232;EL GOURMET;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;233;FOOD NETWORK;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;264;MTV;Musical;SD
ECUADOR;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
ECUADOR;POSPAGO;ORO;270;MI GENTE 3.0;Musical;SD
ECUADOR;POSPAGO;ORO;302;ESCUELA +;Infantiles;SD
ECUADOR;POSPAGO;ORO;304;CARTOON NETWORK;Infantiles;SD
ECUADOR;POSPAGO;ORO;308;NICKELODEON;Infantiles;SD
ECUADOR;POSPAGO;ORO;309;NICK JR;Infantiles;SD
ECUADOR;POSPAGO;ORO;310;EL REINO INFANTIL;Infantiles;SD
ECUADOR;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);Infantiles;SD
ECUADOR;POSPAGO;ORO;315;DISNEY JUNIOR;Infantiles;SD
ECUADOR;POSPAGO;ORO;318;Plim Plim;Infantiles;SD
ECUADOR;POSPAGO;ORO;330;DISCOVERY KIDS;Infantiles;SD
ECUADOR;POSPAGO;ORO;334;CARTOONITO;Infantiles;SD
ECUADOR;POSPAGO;ORO;350;EWTN;Religión;SD
ECUADOR;POSPAGO;ORO;351;ORBE 21;Religión;SD
ECUADOR;POSPAGO;ORO;352;ENLACE;Religión;SD
ECUADOR;POSPAGO;ORO;353;CRISTOVISIÓN;Religión;SD
ECUADOR;POSPAGO;ORO;358;DAYSTAR;Religión;SD
ECUADOR;POSPAGO;ORO;502;TNT;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;503;GOLDEN;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;506;SONY MOVIES;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;507;CINECANAL;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;508;STUDIO UNIVERSAL;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;509;CINEMAX;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;510;MÓRBIDO TV;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;513;DHE;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;516;DE PELICULA;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;517;GOLDEN EDGE;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;518;SPACE;Series y Peliculas;SD
ECUADOR;POSPAGO;ORO;610;Dsports;Deportes;SD
ECUADOR;POSPAGO;ORO;612;Dsports 2;Deportes;SD
ECUADOR;POSPAGO;ORO;613;DSports +;Deportes;SD
ECUADOR;POSPAGO;ORO;621;ESPN;Deportes;SD
ECUADOR;POSPAGO;ORO;622;ESPN 2 (Andina);Deportes;SD
ECUADOR;POSPAGO;ORO;623;ESPN 3;Deportes;SD
ECUADOR;POSPAGO;ORO;625;ESPN 5;Deportes;SD
ECUADOR;POSPAGO;ORO;626;ESPN 6;Deportes;SD
ECUADOR;POSPAGO;ORO;627;ESPN 7;Deportes;SD
ECUADOR;POSPAGO;ORO;628;GOLF CHANNEL LATIN AMERICA;Deportes;SD
ECUADOR;POSPAGO;ORO;629;TyC Sports Internacional;Deportes;SD
ECUADOR;POSPAGO;ORO;631;DSPORTS RADIO;Deportes;Audio 
ECUADOR;POSPAGO;ORO;633;WINSPORTS;Deportes;SD
ECUADOR;POSPAGO;ORO;700;D NEWS;Noticias;SD
ECUADOR;POSPAGO;ORO;704;CNN EN ESPAÑOL;Noticias;SD
ECUADOR;POSPAGO;ORO;706;CNN INTERNACIONAL;Noticias;SD
ECUADOR;POSPAGO;ORO;707;CNN CHILE;Noticias;SD
ECUADOR;POSPAGO;ORO;708;TVN 24;Noticias;SD
ECUADOR;POSPAGO;ORO;710;BLOOMBERG;Noticias;SD
ECUADOR;POSPAGO;ORO;716;TODO NOTICIAS;Noticias;SD
ECUADOR;POSPAGO;ORO;720;CANAL 26;Noticias;SD
ECUADOR;POSPAGO;ORO;726;CANAL RURAL;Noticias;SD
ECUADOR;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;Documentales;SD
ECUADOR;POSPAGO;ORO;732;DISCOVERY CHANNEL;Documentales;SD
ECUADOR;POSPAGO;ORO;734;ANIMAL PLANET;Documentales;SD
ECUADOR;POSPAGO;ORO;736;DISCOVERY TURBO;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING  ( TLC);Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;742;HISTORY CHANNEL;Documentales;SD
ECUADOR;POSPAGO;ORO;744;HISTORY 2;Documentales;SD
ECUADOR;POSPAGO;ORO;760;UNIVISION;Noticias;SD
ECUADOR;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;764;France 24;Noticias;SD
ECUADOR;POSPAGO;ORO;766;RAI;Noticias;SD
ECUADOR;POSPAGO;ORO;768;BBC WORLD;Noticias;SD
ECUADOR;POSPAGO;ORO;770;DW;Noticias;SD
ECUADOR;POSPAGO;ORO;774;TVCHILE INTERNACIONAL;Noticias;SD
ECUADOR;POSPAGO;ORO;778;RTP;Noticias;SD
ECUADOR;POSPAGO;ORO;784;EL TRECE;Noticias;SD
ECUADOR;POSPAGO;ORO;786;TELEFE;Religión;SD
ECUADOR;POSPAGO;ORO;790;CGTN;Hogar & Variedades;SD
ECUADOR;POSPAGO;ORO;980;Unión Radio Noticias;Audio;Audio 
ECUADOR;POSPAGO;ORO;982;Radio Caracol;Audio;Audio 
ECUADOR;POSPAGO;ORO;984;Radio France Internacional;Audio;Audio 
ECUADOR;POSPAGO;ORO;991;La FM Plus;Audio;Audio 
ECUADOR;POSPAGO;ORO;992;Alerta Bogotá;Audio;Audio 
ECUADOR;POSPAGO;ORO;993;La W Radio;Audio;Audio 
ECUADOR;POSPAGO;ORO;1127;DSHOW;Musical;SD
ECUADOR;POSPAGO;ORO;1147;CABLENOTICIAS;Nacional;HD
ECUADOR;POSPAGO;ORO;1217;FX;Series y Peliculas;HD
ECUADOR;POSPAGO;ORO;1222;E! ENTERTAINMENT;Hogar & Variedades;HD
ECUADOR;POSPAGO;ORO;1265;Music Top;Hogar & Variedades;HD
ECUADOR;POSPAGO;ORO;1270;Latina TV;Hogar & Variedades;HD
ECUADOR;POSPAGO;ORO;1302;ESCUELA +;Infantiles;HD
ECUADOR;POSPAGO;ORO;1310;EL REINO INFANTIL;Infantiles;HD
ECUADOR;POSPAGO;ORO;1318;Plim Plim;Infantiles;HD
ECUADOR;POSPAGO;ORO;1506;SONY MOVIES;Series y Peliculas;HD
ECUADOR;POSPAGO;ORO;1513;DHE;Series y Peliculas;HD
ECUADOR;POSPAGO;ORO;1613;DSports +;Deportes;HD
ECUADOR;POSPAGO;ORO;1623;ESPN 3;Deportes;HD
ECUADOR;POSPAGO;ORO;1639;PX Sports;Deportes;HD
ECUADOR;POSPAGO;ORO;1700;D NEWS;Noticias;HD
ECUADOR;POSPAGO;PLATA;117;TV FAMILIA;Religión;SD
ECUADOR;POSPAGO;PLATA;127;DSHOW;Musical;SD
ECUADOR;POSPAGO;PLATA;130;RCN;Nacional;SD
ECUADOR;POSPAGO;PLATA;132;CARACOL;Nacional;SD
ECUADOR;POSPAGO;PLATA;133;CITY TV;Nacional;SD
ECUADOR;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;Nacional;SD
ECUADOR;POSPAGO;PLATA;135;RCN NUESTRA TELE;Nacional;SD
ECUADOR;POSPAGO;PLATA;136;CANAL UNO;Nacional;SD
ECUADOR;POSPAGO;PLATA;137;SEÑAL COLOMBIA;Nacional;SD
ECUADOR;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;Nacional;SD
ECUADOR;POSPAGO;PLATA;139;CANAL CONGRESO;Nacional;SD
ECUADOR;POSPAGO;PLATA;140;TELEANTIOQUIA;Nacional;SD
ECUADOR;POSPAGO;PLATA;141;TELEPACIFICO;Nacional;SD
ECUADOR;POSPAGO;PLATA;142;TELECARIBE;Nacional;SD
ECUADOR;POSPAGO;PLATA;143;CANAL CAPITAL;Nacional;SD
ECUADOR;POSPAGO;PLATA;144;TELECAFE;Nacional;SD
ECUADOR;POSPAGO;PLATA;145;NTN 24 NOTICIAS;Noticias;SD
ECUADOR;POSPAGO;PLATA;146;EL TIEMPO;Noticias;SD
ECUADOR;POSPAGO;PLATA;147;CABLENOTICIAS;Nacional;SD
ECUADOR;POSPAGO;PLATA;148;TRO;Nacional;SD
ECUADOR;POSPAGO;PLATA;149;TRECE;Nacional;SD
ECUADOR;POSPAGO;PLATA;150;Tele islas;Nacional;SD
ECUADOR;POSPAGO;PLATA;151;Telemedellin;Nacional;SD
ECUADOR;POSPAGO;PLATA;152;TV Agro;Nacional;SD
ECUADOR;POSPAGO;PLATA;202;STAR CHANNEL COL;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;206;WARNER CHANNEL;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;207;A&E;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;208;SONY;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;209;AXN HD;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;210;AMC;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;214;ATRES SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;215;COMEDY CENTRAL;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;216;TNT NOVELAS;Telenovelas;SD
ECUADOR;POSPAGO;PLATA;217;FX;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;221;HOLA TV;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;222;E! ENTERTAINMENT;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;223;DISCOVERY ID;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;Telenovelas;SD
ECUADOR;POSPAGO;PLATA;227;TLNOVELAS;Telenovelas;SD
ECUADOR;POSPAGO;PLATA;228;LIFETIME;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;230;AMC SERIES;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;231;TELEMUNDO;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;232;EL GOURMET;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;233;FOOD NETWORK;Hogar & Variedades;SD
ECUADOR;POSPAGO;PLATA;264;MTV;Musical;SD
ECUADOR;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;Musical;SD
ECUADOR;POSPAGO;PLATA;270;MI GENTE 3.0;Musical;SD
ECUADOR;POSPAGO;PLATA;302;ESCUELA +;Infantiles;SD
ECUADOR;POSPAGO;PLATA;304;CARTOON NETWORK;Infantiles;SD
ECUADOR;POSPAGO;PLATA;308;NICKELODEON;Infantiles;SD
ECUADOR;POSPAGO;PLATA;309;NICK JR;Infantiles;SD
ECUADOR;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);Infantiles;SD
ECUADOR;POSPAGO;PLATA;315;DISNEY JUNIOR;Infantiles;SD
ECUADOR;POSPAGO;PLATA;318;Plim Plim;Infantiles;SD
ECUADOR;POSPAGO;PLATA;330;DISCOVERY KIDS;Infantiles;SD
ECUADOR;POSPAGO;PLATA;334;CARTOONITO;Infantiles;SD
ECUADOR;POSPAGO;PLATA;350;EWTN;Religión;SD
ECUADOR;POSPAGO;PLATA;351;ORBE 21;Religión;SD
ECUADOR;POSPAGO;PLATA;352;ENLACE;Religión;SD
ECUADOR;POSPAGO;PLATA;353;CRISTOVISIÓN;Religión;SD
ECUADOR;POSPAGO;PLATA;358;DAYSTAR;Religión;SD
ECUADOR;POSPAGO;PLATA;502;TNT;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;503;GOLDEN;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;506;SONY MOVIES;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;507;CINECANAL;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;508;STUDIO UNIVERSAL;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;509;CINEMAX;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;510;MÓRBIDO TV;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;516;DE PELICULA;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;518;SPACE;Series y Peliculas;SD
ECUADOR;POSPAGO;PLATA;610;Dsports;Deportes;SD
ECUADOR;POSPAGO;PLATA;612;Dsports 2;Deportes;SD
ECUADOR;POSPAGO;PLATA;613;DSports +;Deportes;SD
ECUADOR;POSPAGO;PLATA;621;ESPN;Deportes;SD
ECUADOR;POSPAGO;PLATA;622;ESPN 2 (Andina);Deportes;SD
ECUADOR;POSPAGO;PLATA;623;ESPN 3;Deportes;SD
ECUADOR;POSPAGO;PLATA;625;ESPN 5;Deportes;SD
ECUADOR;POSPAGO;PLATA;626;ESPN 6;Deportes;SD
ECUADOR;POSPAGO;PLATA;627;ESPN 7;Deportes;SD
ECUADOR;POSPAGO;PLATA;631;DSPORTS RADIO;Deportes;Audio 
ECUADOR;POSPAGO;PLATA;633;WINSPORTS;Deportes;SD
ECUADOR;POSPAGO;PLATA;700;D NEWS;Noticias;SD
ECUADOR;POSPAGO;PLATA;704;CNN EN ESPAÑOL;Noticias;SD
