Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;POSPAGO;PLATA;334;CARTOONITO;SD;Infantiles
PERU;POSPAGO;BRONCE;350;EWTN;SD;Religion
PERU;POSPAGO;ORO;350;EWTN;SD;Religion
PERU;POSPAGO;PLATA;350;EWTN;SD;Religion
PERU;POSPAGO;BRONCE;351;ORBE 21;SD;Religion
PERU;POSPAGO;ORO;351;ORBE 21;SD;Religion
PERU;POSPAGO;PLATA;351;ORBE 21;SD;Religion
PERU;POSPAGO;BRONCE;352;ENLACE;SD;Religion
PERU;POSPAGO;ORO;352;ENLACE;SD;Religion
PERU;POSPAGO;PLATA;352;ENLACE;SD;Religion
PERU;POSPAGO;BRONCE;353;CRISTOVISIÓN;SD;Religion
PERU;POSPAGO;ORO;353;CRISTOVISIÓN;SD;Religion
PERU;POSPAGO;PLATA;353;CRISTOVISIÓN;SD;Religion
PERU;POSPAGO;BRONCE;358;DAYSTAR;SD;Religion
PERU;POSPAGO;ORO;358;DAYSTAR;SD;Religion
PERU;POSPAGO;PLATA;358;DAYSTAR;SD;Religion
PERU;POSPAGO;BRONCE;502;TNT;SD;Series y Peliculas
PERU;POSPAGO;ORO;502;TNT;SD;Series y Peliculas
PERU;POSPAGO;PLATA;502;TNT;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;503;GOLDEN;SD;Series y Peliculas
PERU;POSPAGO;ORO;503;GOLDEN;SD;Series y Peliculas
PERU;POSPAGO;PLATA;503;GOLDEN;SD;Series y Peliculas
PERU;POSPAGO;ORO;506;SONY MOVIES;SD;Series y Peliculas
PERU;POSPAGO;PLATA;506;SONY MOVIES;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;507;CINECANAL;SD;Series y Peliculas
PERU;POSPAGO;ORO;507;CINECANAL;SD;Series y Peliculas
PERU;POSPAGO;PLATA;507;CINECANAL;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;SD;Series y Peliculas
PERU;POSPAGO;ORO;508;STUDIO UNIVERSAL;SD;Series y Peliculas
PERU;POSPAGO;PLATA;508;STUDIO UNIVERSAL;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;509;CINEMAX;SD;Series y Peliculas
PERU;POSPAGO;ORO;509;CINEMAX;SD;Series y Peliculas
PERU;POSPAGO;PLATA;509;CINEMAX;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;510;MÓRBIDO TV;SD;Series y Peliculas
PERU;POSPAGO;ORO;510;MÓRBIDO TV;SD;Series y Peliculas
PERU;POSPAGO;PLATA;510;MÓRBIDO TV;SD;Series y Peliculas
PERU;POSPAGO;ORO;513;DHE;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;516;DE PELICULA;SD;Series y Peliculas
PERU;POSPAGO;ORO;516;DE PELICULA;SD;Series y Peliculas
PERU;POSPAGO;PLATA;516;DE PELICULA;SD;Series y Peliculas
PERU;POSPAGO;ORO;517;GOLDEN EDGE;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;518;SPACE;SD;Series y Peliculas
PERU;POSPAGO;ORO;518;SPACE;SD;Series y Peliculas
PERU;POSPAGO;PLATA;518;SPACE;SD;Series y Peliculas
PERU;POSPAGO;BRONCE;610;DSPORTS;SD;Deportes
PERU;POSPAGO;ORO;610;DSPORTS;SD;Deportes
PERU;POSPAGO;PLATA;610;DSPORTS;SD;Deportes
PERU;POSPAGO;BRONCE;612;DSPORTS 2;SD;Deportes
PERU;POSPAGO;ORO;612;DSPORTS 2;SD;Deportes
PERU;POSPAGO;PLATA;612;DSPORTS 2;SD;Deportes
PERU;POSPAGO;BRONCE;613;DSPORTS +;SD;Deportes
PERU;POSPAGO;ORO;613;DSPORTS +;SD;Deportes
PERU;POSPAGO;PLATA;613;DSPORTS +;SD;Deportes
PERU;POSPAGO;BRONCE;621;ESPN;SD;Deportes
PERU;POSPAGO;ORO;621;ESPN;SD;Deportes
PERU;POSPAGO;PLATA;621;ESPN;SD;Deportes
PERU;POSPAGO;BRONCE;622;ESPN 2 (ANDINA);SD;Deportes
PERU;POSPAGO;ORO;622;ESPN 2 (ANDINA);SD;Deportes
PERU;POSPAGO;PLATA;622;ESPN 2 (ANDINA);SD;Deportes
PERU;POSPAGO;BRONCE;623;ESPN 3;SD;Deportes
PERU;POSPAGO;ORO;623;ESPN 3;SD;Deportes
PERU;POSPAGO;PLATA;623;ESPN 3;SD;Deportes
PERU;POSPAGO;BRONCE;625;ESPN 5;SD;Deportes
PERU;POSPAGO;ORO;625;ESPN 5;SD;Deportes
PERU;POSPAGO;PLATA;625;ESPN 5;SD;Deportes
PERU;POSPAGO;BRONCE;626;ESPN 6;SD;Deportes
PERU;POSPAGO;ORO;626;ESPN 6;SD;Deportes
PERU;POSPAGO;PLATA;626;ESPN 6;SD;Deportes
PERU;POSPAGO;BRONCE;627;ESPN 7;SD;Deportes
PERU;POSPAGO;ORO;627;ESPN 7;SD;Deportes
PERU;POSPAGO;PLATA;627;ESPN 7;SD;Deportes
PERU;POSPAGO;ORO;628;GOLF CHANNELLATIN AMERICA;SD;Deportes
PERU;POSPAGO;ORO;629;TYC SPORTS INTERNACIONAL;SD;Deportes
PERU;POSPAGO;BRONCE;631;DSPORTS RADIO;Audio ;Deportes
PERU;POSPAGO;ORO;631;DSPORTS RADIO;Audio ;Deportes
PERU;POSPAGO;PLATA;631;DSPORTS RADIO;Audio ;Deportes
PERU;POSPAGO;BRONCE;633;WIN SPORTS;SD;Deportes
PERU;POSPAGO;ORO;633;WIN SPORTS;SD;Deportes
PERU;POSPAGO;PLATA;633;WIN SPORTS;SD;Deportes
PERU;POSPAGO;BRONCE;700;DNEWS;SD;Noticias
PERU;POSPAGO;ORO;700;DNEWS;SD;Noticias
PERU;POSPAGO;PLATA;700;DNEWS;SD;Noticias
PERU;POSPAGO;BRONCE;704;CNN EN ESPAÑHOL;SD;Noticias
PERU;POSPAGO;ORO;704;CNN EN ESPAÑHOL;SD;Noticias
PERU;POSPAGO;PLATA;704;CNN EN ESPAÑHOL;SD;Noticias
PERU;POSPAGO;ORO;706;CNN INTERNACIONAL;SD;Noticias
PERU;POSPAGO;ORO;707;CNN CHILE;SD;Noticias
PERU;POSPAGO;ORO;708;TVN 24;SD;Noticias
PERU;POSPAGO;ORO;710;BLOOMBERG;SD;Noticias
PERU;POSPAGO;BRONCE;716;TODO NOTICIAS;SD;Noticias
PERU;POSPAGO;ORO;716;TODO NOTICIAS;SD;Noticias
PERU;POSPAGO;PLATA;716;TODO NOTICIAS;SD;Noticias
PERU;POSPAGO;BRONCE;720;CANAL 26;SD;Noticias
PERU;POSPAGO;ORO;720;CANAL 26;SD;Noticias
PERU;POSPAGO;PLATA;720;CANAL 26;SD;Noticias
PERU;POSPAGO;BRONCE;726;CANAL RURAL;SD;Noticias
PERU;POSPAGO;ORO;726;CANAL RURAL;SD;Noticias
PERU;POSPAGO;PLATA;726;CANAL RURAL;SD;Noticias
PERU;POSPAGO;BRONCE;730;NATIONAL GEOGRAPHIC;SD;Documentales
PERU;POSPAGO;ORO;730;NATIONAL GEOGRAPHIC;SD;Documentales
PERU;POSPAGO;PLATA;730;NATIONAL GEOGRAPHIC;SD;Documentales
PERU;POSPAGO;BRONCE;732;DISCOVERY CHANNEL;SD;Documentales
PERU;POSPAGO;ORO;732;DISCOVERY CHANNEL;SD;Documentales
PERU;POSPAGO;PLATA;732;DISCOVERY CHANNEL;SD;Documentales
PERU;POSPAGO;ORO;734;ANIMAL PLANET;SD;Documentales
PERU;POSPAGO;PLATA;734;ANIMAL PLANET;SD;Documentales
PERU;POSPAGO;ORO;736;DISCOVERY TURBO;SD;Hogar y Variedades
PERU;POSPAGO;ORO;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
PERU;POSPAGO;PLATA;740;DISCOVERY TRAVEL & LIVING (TLC);SD;Hogar y Variedades
PERU;POSPAGO;BRONCE;742;HISTORY CHANNEL;SD;Documentales
PERU;POSPAGO;ORO;742;HISTORY CHANNEL;SD;Documentales
PERU;POSPAGO;PLATA;742;HISTORY CHANNEL;SD;Documentales
PERU;POSPAGO;ORO;744;HISTORY 2;SD;Documentales
PERU;POSPAGO;PLATA;744;HISTORY 2;SD;Documentales
PERU;POSPAGO;ORO;760;UNIVISION;SD;Noticias
PERU;POSPAGO;ORO;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
PERU;POSPAGO;PLATA;762;ANTENA 3 INTERNACIONAL;SD;Hogar y Variedades
PERU;POSPAGO;BRONCE;764;FRANCE 24;SD;Noticias
PERU;POSPAGO;ORO;764;FRANCE 24;SD;Noticias
PERU;POSPAGO;PLATA;764;FRANCE 24;SD;Noticias
PERU;POSPAGO;ORO;766;RAI;SD;Noticias
PERU;POSPAGO;ORO;768;BBC WORLD;SD;Noticias
PERU;POSPAGO;ORO;770;DW;SD;Noticias
PERU;POSPAGO;BRONCE;774;TV CHILE INTERNACIONAL;SD;Noticias
PERU;POSPAGO;ORO;774;TV CHILE INTERNACIONAL;SD;Noticias
PERU;POSPAGO;PLATA;774;TV CHILE INTERNACIONAL;SD;Noticias
PERU;POSPAGO;ORO;778;RTP;SD;Noticias
PERU;POSPAGO;BRONCE;784;EL TRECE;SD;Noticias
PERU;POSPAGO;ORO;784;EL TRECE;SD;Noticias
PERU;POSPAGO;PLATA;784;EL TRECE;SD;Noticias
PERU;POSPAGO;BRONCE;786;TELEFE;SD;Religion
PERU;POSPAGO;ORO;786;TELEFE;SD;Religion
PERU;POSPAGO;PLATA;786;TELEFE;SD;Religion
PERU;POSPAGO;BRONCE;790;CGTN;SD;Hogar y Variedades
PERU;POSPAGO;ORO;790;CGTN;SD;Hogar y Variedades
PERU;POSPAGO;PLATA;790;CGTN;SD;Hogar y Variedades
PERU;POSPAGO;BRONCE;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
PERU;POSPAGO;ORO;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
PERU;POSPAGO;PLATA;980;UNIÓN RADIO NOTICIAS;Audio ;Audio
PERU;POSPAGO;BRONCE;982;RADIO CARACOL;Audio ;Audio
PERU;POSPAGO;ORO;982;RADIO CARACOL;Audio ;Audio
PERU;POSPAGO;PLATA;982;RADIO CARACOL;Audio ;Audio
PERU;POSPAGO;BRONCE;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
PERU;POSPAGO;ORO;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
PERU;POSPAGO;PLATA;984;RADIO FRANCE INTERNACIONAL;Audio ;Audio
PERU;POSPAGO;BRONCE;991;LA FM PLUS;Audio ;Audio
PERU;POSPAGO;ORO;991;LA FM PLUS;Audio ;Audio
PERU;POSPAGO;PLATA;991;LA FM PLUS;Audio ;Audio
PERU;POSPAGO;BRONCE;992;ALERTA BOGOTÁ;Audio ;Audio
PERU;POSPAGO;ORO;992;ALERTA BOGOTÁ;Audio ;Audio
PERU;POSPAGO;PLATA;992;ALERTA BOGOTÁ;Audio ;Audio
PERU;POSPAGO;BRONCE;993;LA W RADIO;Audio ;Audio
PERU;POSPAGO;ORO;993;LA W RADIO;Audio ;Audio
PERU;POSPAGO;PLATA;993;LA W RADIO;Audio ;Audio
PERU;POSPAGO;BRONCE;1127;DSHOW;SD;Musical
PERU;POSPAGO;ORO;1127;DSHOW;SD;Musical
PERU;POSPAGO;PLATA;1127;DSHOW;SD;Musical
PERU;POSPAGO;BRONCE;1147;CABLENOTICIAS;HD;Nacional
PERU;POSPAGO;ORO;1147;CABLENOTICIAS;HD;Nacional
PERU;POSPAGO;PLATA;1147;CABLENOTICIAS;HD;Nacional
PERU;POSPAGO;BRONCE;1217;FX;HD;Series y Peliculas
PERU;POSPAGO;ORO;1217;FX;HD;Series y Peliculas
PERU;POSPAGO;PLATA;1217;FX;HD;Series y Peliculas
PERU;POSPAGO;BRONCE;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
PERU;POSPAGO;ORO;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
PERU;POSPAGO;PLATA;1222;E! ENTERTAINMENT;HD;Hogar y Variedades
PERU;POSPAGO;BRONCE;1265;MUSIC TOP;HD;Hogar y Variedades
PERU;POSPAGO;ORO;1265;MUSIC TOP;HD;Hogar y Variedades
PERU;POSPAGO;PLATA;1265;MUSIC TOP;HD;Hogar y Variedades
PERU;POSPAGO;BRONCE;1270;LATINA TV;HD;Hogar y Variedades
PERU;POSPAGO;ORO;1270;LATINA TV;HD;Hogar y Variedades
PERU;POSPAGO;PLATA;1270;LATINA TV;HD;Hogar y Variedades
PERU;POSPAGO;BRONCE;1302;ESCUELA +;HD;Infantiles
PERU;POSPAGO;ORO;1302;ESCUELA +;HD;Infantiles
PERU;POSPAGO;PLATA;1302;ESCUELA +;HD;Infantiles
PERU;POSPAGO;ORO;1310;EL REINO INFANTIL;HD;Infantiles
PERU;POSPAGO;BRONCE;1318;PLIM PLIM;HD;Infantiles
PERU;POSPAGO;ORO;1318;PLIM PLIM;HD;Infantiles
PERU;POSPAGO;PLATA;1318;PLIM PLIM;HD;Infantiles
PERU;POSPAGO;ORO;1506;SONY MOVIES;HD;Series y Peliculas
PERU;POSPAGO;PLATA;1506;SONY MOVIES;HD;Series y Peliculas
PERU;POSPAGO;ORO;1513;DHE;HD;Series y Peliculas
PERU;POSPAGO;ORO;1613;DSPORTS +;HD;Deportes
PERU;POSPAGO;BRONCE;1623;ESPN 3;HD;Deportes
PERU;POSPAGO;ORO;1623;ESPN 3;HD;Deportes
PERU;POSPAGO;PLATA;1623;ESPN 3;HD;Deportes
PERU;POSPAGO;ORO;1639;PX SPORTS;HD;Deportes
PERU;POSPAGO;BRONCE;1700;DNEWS;HD;Noticias
PERU;POSPAGO;ORO;1700;DNEWS;HD;Noticias
PERU;POSPAGO;PLATA;1700;DNEWS;HD;Noticias
PUERTO RICO;POSPAGO;BRONCE;117;TV FAMILIA;SD;Religion
PUERTO RICO;POSPAGO;ORO;117;TV FAMILIA;SD;Religion
PUERTO RICO;POSPAGO;PLATA;117;TV FAMILIA;SD;Religion
PUERTO RICO;POSPAGO;BRONCE;127;DSHOW;SD;Musical
PUERTO RICO;POSPAGO;ORO;127;DSHOW;SD;Musical
PUERTO RICO;POSPAGO;PLATA;127;DSHOW;SD;Musical
PUERTO RICO;POSPAGO;BRONCE;130;RCN;SD;Nacional
PUERTO RICO;POSPAGO;ORO;130;RCN;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;130;RCN;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;132;CARACOL;SD;Nacional
PUERTO RICO;POSPAGO;ORO;132;CARACOL;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;132;CARACOL;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;133;CITY TV;SD;Nacional
PUERTO RICO;POSPAGO;ORO;133;CITY TV;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;133;CITY TV;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;SD;Nacional
PUERTO RICO;POSPAGO;ORO;134;CARACOL INTERNACIONAL;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;134;CARACOL INTERNACIONAL;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;135;RCN NUESTRA TELE;SD;Nacional
PUERTO RICO;POSPAGO;ORO;135;RCN NUESTRA TELE;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;135;RCN NUESTRA TELE;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;136;CANAL UNO;SD;Nacional
PUERTO RICO;POSPAGO;ORO;136;CANAL UNO;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;136;CANAL UNO;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;SD;Nacional
PUERTO RICO;POSPAGO;ORO;137;SEÑAL COLOMBIA;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;137;SEÑAL COLOMBIA;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;SD;Nacional
PUERTO RICO;POSPAGO;ORO;138;SEÑAL INSTITUCIONAL;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;138;SEÑAL INSTITUCIONAL;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;139;CANAL CONGRESO;SD;Nacional
PUERTO RICO;POSPAGO;ORO;139;CANAL CONGRESO;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;139;CANAL CONGRESO;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;140;TELEANTIOQUIA;SD;Nacional
PUERTO RICO;POSPAGO;ORO;140;TELEANTIOQUIA;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;140;TELEANTIOQUIA;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;141;TELEPACIFICO;SD;Nacional
PUERTO RICO;POSPAGO;ORO;141;TELEPACIFICO;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;141;TELEPACIFICO;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;142;TELECARIBE;SD;Nacional
PUERTO RICO;POSPAGO;ORO;142;TELECARIBE;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;142;TELECARIBE;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;143;CANAL CAPITAL;SD;Nacional
PUERTO RICO;POSPAGO;ORO;143;CANAL CAPITAL;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;143;CANAL CAPITAL;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;144;TELECAFE;SD;Nacional
PUERTO RICO;POSPAGO;ORO;144;TELECAFE;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;144;TELECAFE;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;SD;Noticias
PUERTO RICO;POSPAGO;ORO;145;NTN 24 NOTICIAS;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;145;NTN 24 NOTICIAS;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;146;EL TIEMPO;SD;Noticias
PUERTO RICO;POSPAGO;ORO;146;EL TIEMPO;SD;Noticias
PUERTO RICO;POSPAGO;PLATA;146;EL TIEMPO;SD;Noticias
PUERTO RICO;POSPAGO;BRONCE;147;CABLENOTICIAS;SD;Nacional
PUERTO RICO;POSPAGO;ORO;147;CABLENOTICIAS;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;147;CABLENOTICIAS;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;148;TRO;SD;Nacional
PUERTO RICO;POSPAGO;ORO;148;TRO;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;148;TRO;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;149;TRECE;SD;Nacional
PUERTO RICO;POSPAGO;ORO;149;TRECE;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;149;TRECE;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;150;TELE ISLAS;SD;Nacional
PUERTO RICO;POSPAGO;ORO;150;TELE ISLAS;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;150;TELE ISLAS;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;151;TELEMEDELLIN;SD;Nacional
PUERTO RICO;POSPAGO;ORO;151;TELEMEDELLIN;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;151;TELEMEDELLIN;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;152;TV AGRO;SD;Nacional
PUERTO RICO;POSPAGO;ORO;152;TV AGRO;SD;Nacional
PUERTO RICO;POSPAGO;PLATA;152;TV AGRO;SD;Nacional
PUERTO RICO;POSPAGO;BRONCE;202;STAR CHANNEL COL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;202;STAR CHANNEL COL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;202;STAR CHANNEL COL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;206;WARNER CHANNEL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;206;WARNER CHANNEL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;206;WARNER CHANNEL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;207;A&E;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;207;A&E;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;207;A&E;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;208;SONY;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;208;SONY;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;208;SONY;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;209;AXN HD;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;209;AXN HD;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;209;AXN HD;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;210;AMC;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;210;AMC;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;213;TNT SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;214;ATRES SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;214;ATRES SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;214;ATRES SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;215;COMEDY CENTRAL;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;215;COMEDY CENTRAL;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;216;TNT NOVELAS;SD;Telenovelas
PUERTO RICO;POSPAGO;PLATA;216;TNT NOVELAS;SD;Telenovelas
PUERTO RICO;POSPAGO;BRONCE;217;FX;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;217;FX;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;217;FX;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;219;USA;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;220;ADULT SWIM;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;221;HOLA TV;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;221;HOLA TV;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;221;HOLA TV;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;222;E! ENTERTAINMENT;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;222;E! ENTERTAINMENT;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;222;E! ENTERTAINMENT;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;223;DISCOVERY ID;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;223;DISCOVERY ID;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;223;DISCOVERY ID;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
PUERTO RICO;POSPAGO;ORO;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
PUERTO RICO;POSPAGO;PLATA;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
PUERTO RICO;POSPAGO;BRONCE;227;TLNOVELAS;SD;Telenovelas
PUERTO RICO;POSPAGO;ORO;227;TLNOVELAS;SD;Telenovelas
PUERTO RICO;POSPAGO;PLATA;227;TLNOVELAS;SD;Telenovelas
PUERTO RICO;POSPAGO;ORO;228;LIFETIME;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;228;LIFETIME;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;229;DISCOVERY HOME & HEALTH;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;230;AMC SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;ORO;230;AMC SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;PLATA;230;AMC SERIES;SD;Series y Peliculas
PUERTO RICO;POSPAGO;BRONCE;231;TELEMUNDO;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;231;TELEMUNDO;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;231;TELEMUNDO;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;232;EL GOURMET;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;232;EL GOURMET;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;232;EL GOURMET;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;ORO;233;FOOD NETWORK;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;PLATA;233;FOOD NETWORK;SD;Hogar y Variedades
PUERTO RICO;POSPAGO;BRONCE;264;MTV;SD;Musical
PUERTO RICO;POSPAGO;ORO;264;MTV;SD;Musical
PUERTO RICO;POSPAGO;PLATA;264;MTV;SD;Musical
PUERTO RICO;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
PUERTO RICO;POSPAGO;ORO;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
PUERTO RICO;POSPAGO;PLATA;269;QUIERO MÚSICA EN MI IDIOMA;SD;Musical
PUERTO RICO;POSPAGO;BRONCE;270;MI GENTE 3.0;SD;Musical
PUERTO RICO;POSPAGO;ORO;270;MI GENTE 3.0;SD;Musical
PUERTO RICO;POSPAGO;PLATA;270;MI GENTE 3.0;SD;Musical
PUERTO RICO;POSPAGO;BRONCE;302;ESCUELA +;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;302;ESCUELA +;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;302;ESCUELA +;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;304;CARTOON NETWORK;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;304;CARTOON NETWORK;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;304;CARTOON NETWORK;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;308;NICKELODEON;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;308;NICKELODEON;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;308;NICKELODEON;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;309;NICK JR;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;309;NICK JR;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;309;NICK JR;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;310;EL REINO INFANTIL;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;314;DISNEY CHANNEL (MULTI);SD;Infantiles
PUERTO RICO;POSPAGO;ORO;314;DISNEY CHANNEL (MULTI);SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;314;DISNEY CHANNEL (MULTI);SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;315;DISNEY JUNIOR;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;315;DISNEY JUNIOR;SD;Infantiles
PUERTO RICO;POSPAGO;PLATA;315;DISNEY JUNIOR;SD;Infantiles
PUERTO RICO;POSPAGO;BRONCE;318;PLIM PLIM;SD;Infantiles
PUERTO RICO;POSPAGO;ORO;318;PLIM PLIM;SD;Infantiles
