Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
PERU; POSPAGO ; PLATA  ;1700;D NEWS;DIRECTV;Internacional;HD
PERU; POSPAGO ; BRONCE ;1700;D NEWS;DIRECTV;Internacional;HD
PUERTO RICO; POSPAGO ; ORO  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;127;DSHOW;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;127;DSHOW;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;127;DSHOW;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;130;RCN;RCN;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;130;RCN;RCN;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;130;RCN;RCN;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;135;RCN NUESTRA TELE;RCN;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;142;TELECARIBE ;TELECARIBE ;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;143;CANAL CAPITAL;CANAL CAPITAL;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;144;TELECAFE;TELECAFE;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;145;NTN 24 NOTICIAS;RCN;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;146;EL TIEMPO;El Tiempo;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;146;EL TIEMPO;El Tiempo;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;146;EL TIEMPO;El Tiempo;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;147;CABLENOTICIAS;CABLE NOTICIAS;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;148;TRO;Nacional;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;148;TRO;Nacional;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;148;TRO;Nacional;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;149;TRECE;Nacional;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;149;TRECE;Nacional;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;149;TRECE;Nacional;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;150;Tele islas;Tele islas;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; PLATA  ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; BRONCE ;151;Telemedellin;Telemedellin;Nacional- Must Carry;SD
PUERTO RICO; POSPAGO ; ORO  ;152;TV Agro;Nacional;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;152;TV Agro;Nacional;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;152;TV Agro;Nacional;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;202;STAR CHANNEL COL;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;206;WARNER CHANNEL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;207;A&E;A&E-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;207;A&E;A&E-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;207;A&E;A&E-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;208;SONY ;SONY-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;208;SONY ;SONY-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;208;SONY ;SONY-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;209;AXN HD;SONY-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;209;AXN HD;SONY-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;209;AXN HD;SONY-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;210;AMC;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;210;AMC;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;213;TNT SERIES;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;214;ATRES SERIES;ATRESMEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;215;COMEDY CENTRAL;PARAMOUNT;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;216;TNT NOVELAS;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;217;FX;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;217;FX;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;217;FX;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;218;UNIVERSAL CHANNEL;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;219;USA;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;220;ADULT SWIM;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;221;HOLA TV ;ATRES MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;222;E! ENTERTAINMENT;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;223;DISCOVERY ID ;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;226;CANAL DE LAS ESTRELLAS;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;227;TLNOVELAS;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;227;TLNOVELAS;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;227;TLNOVELAS;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;228;LIFETIME;A&E-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;228;LIFETIME;A&E-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;229;DISCOVERY HOME & HEALTH;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;230;AMC SERIES;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;230;AMC SERIES;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;230;AMC SERIES;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;231;TELEMUNDO;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;231;TELEMUNDO;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;232;EL GOURMET;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;232;EL GOURMET;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;232;EL GOURMET;AMC;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;233;FOOD NETWORK;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;264;MTV;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;264;MTV;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;264;MTV;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;269;QUIERO MÚSICA EN MI IDIOMA;ARTEAR;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;270;MI GENTE 3.0;ROYAL MEDIA;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;302;ESCUELA +;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;302;ESCUELA +;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;302;ESCUELA +;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;304;CARTOON NETWORK;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;308;NICKELODEON ;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;308;NICKELODEON ;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;308;NICKELODEON ;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;309;NICK JR ;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;309;NICK JR ;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;309;NICK JR ;VIACOM;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;310;EL REINO INFANTIL;;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;314;DISNEY CHANNEL (MULTI);DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;315;DISNEY JUNIOR;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;318;Plim Plim;;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;318;Plim Plim;;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;318;Plim Plim;;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;330;DISCOVERY KIDS;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;334;CARTOONITO;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;350;EWTN;EWTN;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;350;EWTN;EWTN;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;350;EWTN;EWTN;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;351;ORBE 21;CANAL 21;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;351;ORBE 21;CANAL 21;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;351;ORBE 21;CANAL 21;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;352;ENLACE;ENLACE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;352;ENLACE;ENLACE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;352;ENLACE;ENLACE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;353;CRISTOVISIÓN;CRISTOVISIÓN;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;358;DAYSTAR;OLYMPUSAT;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;502;TNT;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;502;TNT;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;502;TNT;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;503;GOLDEN;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;503;GOLDEN;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;503;GOLDEN;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;506;SONY MOVIES;SONY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;506;SONY MOVIES;SONY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;507;CINECANAL;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;507;CINECANAL;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;507;CINECANAL;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;508;STUDIO UNIVERSAL;NBC-OLE;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;509;CINEMAX;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;509;CINEMAX;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;510;MÓRBIDO TV;;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;510;MÓRBIDO TV;;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;510;MÓRBIDO TV;;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;513;DHE;DHE Group;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;516;DE PELICULA;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;516;DE PELICULA;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;516;DE PELICULA;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;517;GOLDEN EDGE;TELEVISA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;518;SPACE;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;518;SPACE;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;518;SPACE;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;610;Dsports;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;610;Dsports;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;610;Dsports;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;612;Dsports 2;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;612;Dsports 2;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;612;Dsports 2;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;613;DSports +;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;613;DSports +;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;613;DSports +;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;621;ESPN ;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;621;ESPN ;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;621;ESPN ;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;622;ESPN 2 (Andina);DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;623;ESPN 3;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;623;ESPN 3;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;623;ESPN 3;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;625;ESPN 5;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;625;ESPN 5;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;625;ESPN 5;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;626;ESPN 6;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;626;ESPN 6;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;626;ESPN 6;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;627;ESPN 7;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;627;ESPN 7;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;627;ESPN 7;DISNEY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;628;GOLF CHANNEL LATIN AMERICA;DISCOVERY;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;629;TyC Sports Internacional;TELERED;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
PUERTO RICO; POSPAGO ; PLATA  ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
PUERTO RICO; POSPAGO ; BRONCE ;631;DSPORTS RADIO;DIRECTV;Internacional;Audio 
PUERTO RICO; POSPAGO ; ORO  ;633;WINSPORTS;WIN;Nacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;633;WINSPORTS;WIN;Nacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;633;WINSPORTS;WIN;Nacional;SD
PUERTO RICO; POSPAGO ; ORO  ;700;D NEWS;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;700;D NEWS;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;700;D NEWS;DIRECTV;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;704;CNN EN ESPAÑOL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;706;CNN INTERNACIONAL;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;707;CNN CHILE;WARNER MEDIA;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;708;TVN 24;Television Nacional de Chile;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;710;BLOOMBERG;BLOOMBERG;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;716;TODO NOTICIAS;Grupo Clarin;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;720;CANAL 26;CANAL 26;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;720;CANAL 26;CANAL 26;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;720;CANAL 26;CANAL 26;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
PUERTO RICO; POSPAGO ; PLATA  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
PUERTO RICO; POSPAGO ; BRONCE ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
PUERTO RICO; POSPAGO ; ORO  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
